,id,UID,scenarioIDX,STime,ETime,text,gif,Q1,Q3,Q4,Q5,Q6
3878,3727,61099724cde8a8f780b800a2,1,2022-09-15 22:40:04,2022-09-15 22:40:22.649,Nothing like having a stressful day at work God why do you give me your hardest battles,https://media1.giphy.com/media/JEVYf4g2ePr6o/giphy.gif?cid=0e8021526p12uubv8tbhr3wx79mr92rfqlj0thjdq0mmi0u3&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,1.0
3879,4215,614fa7d7ccfa0a319e572dd4,6,2022-10-14 15:51:16,2022-10-14 15:51:46.98,Never disappoints! ,https://media3.giphy.com/media/YUuzJrbTQd8IT3aHIM/giphy-downsized.gif?cid=0e8021520cw0385n741px7srw9amvc61qgdhdh1i6vi3hwem&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,2.0,2.0
3880,3728,61099724cde8a8f780b800a2,9,2022-09-15 22:41:14,2022-09-15 22:41:31.485,Once again the world never fails to disappoint me with constant completely avoidable events,https://media2.giphy.com/media/fAehcKtHvFsy8KTZvn/giphy.gif?cid=0e8021520uyb92vrbg7t9rzaci78p9fajzi9sk0zqb12ks0y&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,2.0
3881,4209,614fa7d7ccfa0a319e572dd4,4,2022-10-14 15:34:54,2022-10-14 15:36:03.502,Sweets for the Sweet ,https://media4.giphy.com/media/11qA23s14znYMU/giphy.gif?cid=0e802152533hzm2e2do6c51ngdqncnwj4hbrexolegaf0v98&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,4.0
3882,3729,61099724cde8a8f780b800a2,8,2022-09-15 22:42:31,2022-09-15 22:42:43.356,If there was anyone questioning coming to this event you should definitely come! It's so much better than I ever could have imagined,https://media0.giphy.com/media/blSTtZehjAZ8I/giphy-downsized.gif?cid=0e802152mcym1kd1kt6u0cwo4a1e9xzrk075rgsx0bzdx0vt&rid=giphy-downsized.gif&ct=g,1.0,0.0,1.0,1.0,1.0
3883,3730,61099724cde8a8f780b800a2,4,2022-09-15 22:43:27,2022-09-15 22:43:45.264,At work and there are little treats! I know I shouldn't have had one but I'm at work and I'm treating this like a well earned treat,https://media2.giphy.com/media/gyDzKBM4VQNtGQ2yLC/giphy.gif?cid=0e802152jaepnhotglb4mqdvs9d3zrfnvc8mxtvgh0vh7817&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,3.0
3884,3731,61099724cde8a8f780b800a2,2,2022-09-15 22:44:21,2022-09-15 22:44:34.281,I'm so excited about this new journey in my life. It's crazy how so much can change in such a little amount of time,https://media0.giphy.com/media/kfXhUY4NDwUtAubDW7/giphy-downsized.gif?cid=0e802152tfwwej7geszl1152ht7caxiuddpbyw1jfqo2kxbo&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,2.0
3885,4210,614fa7d7ccfa0a319e572dd4,9,2022-10-14 15:37:55,2022-10-14 15:38:32.562,Not really surprised ,https://media3.giphy.com/media/h8HmN0UcEKR0xWnv3R/giphy.gif?cid=0e802152gcu7f43p72guwts6zxu74454fw79w8hnpkutei6b&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3886,3732,61099724cde8a8f780b800a2,10,2022-09-15 22:45:23,2022-09-15 22:45:32.252,I am genuinely shocked by how much I love this new song! People should definitely listen to this,https://media1.giphy.com/media/111ebonMs90YLu/giphy.gif?cid=0e8021526rzyorrlo83nqfs2ahkz4dahej4xuyo6nc53lrdx&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3887,3733,61099724cde8a8f780b800a2,6,2022-09-15 22:46:52,2022-09-15 22:47:06.569,"For anyone who hasn't listened to this album yet, you should right now. Thank me later ",https://media0.giphy.com/media/4oMoIbIQrvCjm/giphy.gif?cid=0e802152q5app2dtl6nqbmk7vol2bhqf4rjz9vot6wx18njq&rid=giphy.gif&ct=g,1.0,0.0,0.0,2.0,4.0
3888,4218,614fa7d7ccfa0a319e572dd4,7,2022-10-14 16:02:35,2022-10-14 16:03:10.133,Pumped about my workout... until I get home :-/,https://media1.giphy.com/media/l4pLXMFYQmTM2se7m/giphy.gif?cid=0e80215252l74tbj7i5d41n41svb9q5eskkri8scuo2qmidk&rid=giphy.gif&ct=g,1.0,0.0,0.0,1.0,1.0
3889,3734,61099724cde8a8f780b800a2,7,2022-09-15 22:47:50,2022-09-15 22:48:03.472,Nothing like setting a task for yourself and then completely ignoring it ,https://media2.giphy.com/media/G1vplGMypxBcp7kx32/giphy-downsized.gif?cid=0e802152n8x08x7e5hmtrkwqh90p162hyou9natzk5ouuutb&rid=giphy-downsized.gif&ct=g,1.0,0.0,1.0,1.0,2.0
3890,4211,614fa7d7ccfa0a319e572dd4,5,2022-10-14 15:40:58,2022-10-14 15:41:18.981,Good Job team!,https://media4.giphy.com/media/26xBPr0aH7KoVx5L2/giphy.gif?cid=0e802152b7s6sixjqgczl2m5j3wc0njsrijg06nzmxffvso1&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
3891,3735,61099724cde8a8f780b800a2,5,2022-09-15 22:48:39,2022-09-15 22:48:55.992,I am beyond proud of the work my team has done today. They deserve all the love and praise,https://media4.giphy.com/media/9xt1MUZqkneFiWrAAD/giphy.gif?cid=0e802152mqy5yql9knfd8t5zcu5ptcqndo6odkjr6356tecv&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,4.0
3892,4216,614fa7d7ccfa0a319e572dd4,3,2022-10-14 15:55:14,2022-10-14 15:55:36.245,Proud of myself for still hanging in there :-),https://media4.giphy.com/media/WsjvRxj8RRxYZgIzzI/giphy-downsized.gif?cid=0e8021529z14se1guw6w6z9vn1nei3m9amm7rih7m80ugppw&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,2.0,2.0
3893,4212,614fa7d7ccfa0a319e572dd4,1,2022-10-14 15:43:43,2022-10-14 15:44:04.73,What a day!! ,https://media3.giphy.com/media/lQCV6K36nJfJYNxXbC/giphy.gif?cid=0e802152h1lqktwvgrr0jhe2y8na1eo9a4pw8uvre9hvp8rx&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
3894,4213,614fa7d7ccfa0a319e572dd4,8,2022-10-14 15:45:21,2022-10-14 15:45:42.882,"You snooze, you lose!! ",https://media3.giphy.com/media/3KC2jD2QcBOSc/giphy-downsized.gif?cid=0e802152poz1hgz14lkb60ug4d4p61blozzn8a3ws834ls3g&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3895,4214,614fa7d7ccfa0a319e572dd4,2,2022-10-14 15:49:33,2022-10-14 15:49:58.505,Life is a Journey ;-),https://media1.giphy.com/media/mPzi1C7jd01RcY9U08/giphy-downsized.gif?cid=0e802152qeapm7uo0xdmuh8ixwlpwrut9kpaueu89o1aissl&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,2.0
3896,4217,614fa7d7ccfa0a319e572dd4,10,2022-10-14 15:58:32,2022-10-14 15:58:48.774,Wow! I'm feeling this performer,https://media2.giphy.com/media/hTfvgnheqJ6Uw/giphy.gif?cid=0e8021520cdhk7mb2urcxatfgdxc7rf8lyw050xvx1acoohq&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
3897,3737,5d49fbb01da04c001a407042,6,2022-09-16 04:54:02,2022-09-16 04:54:29.144,Not this being the best album I’ve ever heard ,https://media1.giphy.com/media/XmhUvi3OXrhPa/giphy.gif?cid=0e802152rp095s61uxxij6rl5dhj7cpc7id7e2tg78m36ydu&rid=giphy.gif&ct=g,1.0,1.0,1.0,2.0,1.0
3898,3738,5d49fbb01da04c001a407042,2,2022-09-16 04:55:11,2022-09-16 04:55:23.401,Life’s a climb but the view is great! ,https://media1.giphy.com/media/WqXcILKESHx3gV37Ch/giphy.gif?cid=0e802152h8j6d3js81qh7i0kbnak2mf72geoijvg9ndn3pp3&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
3899,3739,5d49fbb01da04c001a407042,1,2022-09-16 04:56:13,2022-09-16 04:56:21.707,Work is getting the best of me,https://media2.giphy.com/media/xkmNi280NkrcY/giphy.gif?cid=0e802152u84c1bl3uui8wbsa6y6we2u2gy8r62m9o901ki0f&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3900,3740,5d49fbb01da04c001a407042,9,2022-09-16 04:57:02,2022-09-16 04:57:17.91,Just when I thought things were getting better this happened. ,https://media0.giphy.com/media/5UG0AFAcIlQoZIiOuN/giphy.gif?cid=0e802152zmkmai19ryfrhe4is5lo5tv4ce0z4sfsirrwx4ib&rid=giphy.gif&ct=g,0.0,0.0,1.0,2.0,1.0
3901,3741,5d49fbb01da04c001a407042,8,2022-09-16 04:58:10,2022-09-16 04:58:23.557,This not the party Alessia Cara was talking about 💃🏽,https://media4.giphy.com/media/liFaAWEOa1uKc/giphy.gif?cid=0e802152kni62wdgb307kkevxj1l0l4b56ugvha3oy30br0l&rid=giphy.gif&ct=g,1.0,1.0,1.0,2.0,1.0
3902,3742,5d49fbb01da04c001a407042,4,2022-09-16 04:59:00,2022-09-16 04:59:12.106,Just saw heaven on a plate ,https://media4.giphy.com/media/97ZWlB7ENlalq/giphy.gif?cid=0e8021529pz9my6a2f1dv5ef1eiabwdlv4u06aenl75i7uop&rid=giphy.gif&ct=g,1.0,1.0,0.0,1.0,1.0
3903,3743,5d49fbb01da04c001a407042,5,2022-09-16 04:59:57,2022-09-16 05:00:20.754,Todays was one for the books! Could not have been better. ,https://media1.giphy.com/media/11Un64tF2yX8JO/giphy.gif?cid=0e802152k53n3balwe9m65jpfoi68ln6iutvmkog17cpfvui&rid=giphy.gif&ct=g,0.0,0.0,1.0,1.0,1.0
3904,3744,5d49fbb01da04c001a407042,10,2022-09-16 05:00:58,2022-09-16 05:01:18.66,This song was Better than I expected,https://media0.giphy.com/media/6FxJBpNTBgWdJCXKD4/giphy.gif?cid=0e8021526g3jjemqbhv82sezp5cyiat8ybesjc0e2fl2mzv0&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,1.0
3905,3745,5d49fbb01da04c001a407042,3,2022-09-16 05:02:17,2022-09-16 05:02:34.299,Never thought I would say this BUT somehow I’ve kept a workout plan,https://media0.giphy.com/media/D7z8JfNANqahW/giphy.gif?cid=0e802152i6557e7e5bm7dy3rxkecpof5js8xf77i49d5npfm&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,1.0
3906,3746,630d38824bad7ea1700632d0,5,2022-09-16 10:04:35,2022-09-16 10:05:55.942,My team absolutely killed it today we kicked ass,https://media3.giphy.com/media/DhstvI3zZ598Nb1rFf/giphy-downsized.gif?cid=0e802152ylh5ii64jd39xbcmh800iko5a8awzw393dgc8f9l&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3907,3747,630d38824bad7ea1700632d0,2,2022-09-16 10:06:22,2022-09-16 10:07:44.679,Hope this new chapter in my life is better than the last,https://media1.giphy.com/media/l1Aswx03WbLDf9kYw/giphy.gif?cid=0e802152wvjx2zzbpg9wga3uksdnsn2hvx58wm8axqa67r7j&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3908,3755,630d38824bad7ea1700632d0,7,2022-09-16 10:07:47,2022-09-16 10:09:07.75,Y'all be stretching after the gym? lmaooo you guys are better than me I just be lazy,https://media1.giphy.com/media/cuPm4p4pClZVC/giphy-downsized.gif?cid=0e802152fckbdzq4my6za3rqwn5eq4ym397n5kciy1fs1b7p&rid=giphy-downsized.gif&ct=g,0.0,0.0,1.0,1.0,1.0
3909,3748,630d38824bad7ea1700632d0,6,2022-09-16 09:53:16,2022-09-16 09:54:36.422,I cannot wait to show my friends this album,https://media2.giphy.com/media/F9Ojz6oTc1boFReebG/giphy-downsized.gif?cid=0e8021521qemwlwr18brg56h6bx7bwn8b3q5m9ersxk2lfrm&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3910,3751,630d38824bad7ea1700632d0,8,2022-09-16 09:54:03,2022-09-16 09:55:27.595,This party is getting LIT,https://media0.giphy.com/media/kHmVOy84g8G6my09fu/giphy-downsized.gif?cid=0e8021525pjc3y8pxxddri6h978tj9bd51d9hgtbbgigpoci&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3911,3753,630d38824bad7ea1700632d0,9,2022-09-16 09:55:06,2022-09-16 09:56:28.632,"This is incredible, I am kinda pissed off about this",https://media1.giphy.com/media/26uffjvBcC9ARymzK/giphy-downsized.gif?cid=0e802152a1bu1nm86iwknqflsrlb5k7o0ge12xwdc37to15s&rid=giphy-downsized.gif&ct=g,0.0,1.0,1.0,1.0,1.0
3912,3750,630d38824bad7ea1700632d0,3,2022-09-16 10:01:32,2022-09-16 10:02:55.995,Been getting those gains recently I'm just built different,https://media3.giphy.com/media/lnTwr0SwwGi6vVnTQm/giphy-downsized.gif?cid=0e8021528y4vk929nu9tdhs73dfumxltpm8ope9f0596dtrs&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3913,3749,630d38824bad7ea1700632d0,10,2022-09-16 10:02:36,2022-09-16 10:03:57.136,Okay I'm  kinda shocked at the quality of this album,https://media4.giphy.com/media/N8irTkug9DHDa/giphy-downsized.gif?cid=0e802152j7yta0kvn3pht56ufxy57y4ok5b74cv8lgn9dcfs&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3914,3752,630d38824bad7ea1700632d0,1,2022-09-16 10:03:47,2022-09-16 10:05:08.93,"Had a really terrible day today,no comment will be documented",https://media4.giphy.com/media/WPnHi4EXnOvp950X9k/giphy.gif?cid=0e802152y108jb9ygtmqsy328a0gfzwlcb22bxdgnmmwyqxm&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
3915,3754,630d38824bad7ea1700632d0,4,2022-09-16 10:05:33,2022-09-16 10:06:52.832,SOMEONE BROUGHT CAKE???? AWW HELL YEAH,https://media1.giphy.com/media/KCEXGVZVL79mM/giphy.gif?cid=0e802152w5kf5nweysztssb1tdxpgu8q0ptqft5o1dzmkf6q&rid=giphy.gif&ct=g,0.0,1.0,1.0,1.0,1.0
3922,3762,62afbbcb24de754deb6b1209,4,2022-09-16 15:01:14,2022-09-16 15:01:42.328,I found a free dessert and I can't wait to eat it!,https://media0.giphy.com/media/lMsT2f47tDxFMYdJMC/giphy-downsized.gif?cid=0e80215275mn0saht4qbb0f20knuw983fwh1qis3itfon8rh&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
3923,3763,62afbbcb24de754deb6b1209,2,2022-09-16 15:02:48,2022-09-16 15:03:06.736,New adventures are on the horizon. I'm ready to explore the opportunity.,https://media2.giphy.com/media/p6MZnLrgtnKeXndv7H/giphy.gif?cid=0e802152v305zzvycnrnsedxs0u92rqwc80qqp65wyrrxo5d&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
3924,3764,62afbbcb24de754deb6b1209,7,2022-09-16 15:05:34,2022-09-16 15:05:46.422,"When I left the gym, I told myself I would go home and stretch... but I'm going to sit on the couch and take a break instead.",https://media1.giphy.com/media/pVkmGyqYRt4qY/giphy.gif?cid=0e802152e2uvu7q7q2qjj50gqn913evefxn43mb6rbib1r4e&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
3925,3765,62afbbcb24de754deb6b1209,5,2022-09-16 15:07:34,2022-09-16 15:07:58.736,"Today, I would like to celebrate my team's success! Great job team and thank you to everyone who participated - especially me!",https://media1.giphy.com/media/cg52uQnF2ZQS027lAg/giphy-downsized.gif?cid=0e8021520hcpkjyc6y9ha9ewzgr13gdqdtec16uogifjsvp2&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3926,3766,62afbbcb24de754deb6b1209,3,2022-09-16 15:09:04,2022-09-16 15:09:16.106,I am proud of myself and my continued consistency at the gym. I'm doing a great job!,https://media1.giphy.com/media/HvvpNczg8Dcw8/giphy.gif?cid=0e802152hyp2hs8wngei0i86aqo1e82dj68lkmp3gvlwrbvf&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3927,3767,62afbbcb24de754deb6b1209,6,2022-09-16 15:10:09,2022-09-16 15:10:22.794,Lizzo's new album is amazing! Do yourself a favor and go listen. ,https://media0.giphy.com/media/E5L55k2LtmT1IxYq5z/giphy-downsized.gif?cid=0e802152qh9nluv5d2rw8iiedi4ooj5cjkdvpwcytnllhox5&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3928,3768,62afbbcb24de754deb6b1209,8,2022-09-16 15:12:47,2022-09-16 15:12:56.298,What are you waiting for? You don't want to miss this! You know where we are...come join the party! ,https://media4.giphy.com/media/pX8pS6MIvtH7ues1Vq/giphy.gif?cid=0e8021522w3kgyi3vkvrtmm4vsz2njsdabezk4hopigkled8&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3929,3769,62afbbcb24de754deb6b1209,1,2022-09-16 15:15:17,2022-09-16 15:15:29.933,"I had an awful day at work today. I'm frustrated and mad! I don't want to talk about it, but thanks for caring. ",https://media2.giphy.com/media/3ohc0Zw38xd7P6a6Fa/giphy.gif?cid=0e802152lgkpr2w777gyc34gvi4mu6uup3jwyf3m9ab3gyvp&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3930,3770,62afbbcb24de754deb6b1209,9,2022-09-16 15:16:16,2022-09-16 15:16:25.658,I can't believe this happened! I feel myself growing more and more annoyed. ,https://media4.giphy.com/media/KzWg7DbeWN8EPoBTlR/giphy.gif?cid=0e802152nr04fwxdlpedg5vxp6o29c5kjaldz6t25z5jfo9y&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3931,3771,62afbbcb24de754deb6b1209,10,2022-09-16 15:17:58,2022-09-16 15:18:20.877,This musician's new single has me pleasantly surprised at how good it actually is! ,https://media2.giphy.com/media/3o7btU9FSeydVQHJy8/giphy-downsized.gif?cid=0e802152gygz7r6avoo516ijyu42lj1hjz1wv9qzkhzifbb6&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
3932,3772,631b4c5d775e6d45ede11f6e,7,2022-09-17 17:26:09,2022-09-17 17:26:53.918,Me when I get home I need to do something but my ass doesn't.,https://media1.giphy.com/media/26BGqofNXjxluwX0k/giphy-downsized.gif?cid=0e8021528mwvvwk9eawwbmxjxfpo63b9esmn2e98wv27ov9c&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3933,3773,631b4c5d775e6d45ede11f6e,2,2022-09-17 17:28:42,2022-09-17 17:29:11.331,"Hey guys, I will be gone for a while. I see you when I see you LOL.",https://media2.giphy.com/media/1jkVi22T6iUrQJUNqk/giphy.gif?cid=0e802152jbvcgf8ru3dln30sb5ir2vfnotm4h9u6j0rr8aor&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,1.0
3934,3774,631b4c5d775e6d45ede11f6e,5,2022-09-17 17:30:26,2022-09-17 17:30:47.949,"Like I cube said, Today was a good day.",https://media0.giphy.com/media/rGfAeUqTAOFNK/giphy.gif?cid=0e802152v1w4r3lik5m12oxhlf9ndg893gu3wbb9vsrce60m&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3935,3775,631b4c5d775e6d45ede11f6e,9,2022-09-17 17:32:54,2022-09-17 17:33:08.949,"Dude, I wish I hadn't read the news today...",https://media0.giphy.com/media/xL7PDV9frcudO/giphy.gif?cid=0e802152ga3g31djg5cj5rvosomn09wcl1iul9qwt4qe3827&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3936,3776,631b4c5d775e6d45ede11f6e,1,2022-09-17 17:36:37,2022-09-17 17:36:56.595,"Y'all, I had literally had the word day at work today. Imma need a drink,",https://media1.giphy.com/media/9Ys6OI6nFnGnc03Cy6/giphy-downsized.gif?cid=0e802152p4x59py5gvueurqb2cog4qlqpowi3z5y5w7sbrme&rid=giphy-downsized.gif&ct=g,0.0,1.0,0.0,2.0,2.0
3937,3777,631b4c5d775e6d45ede11f6e,8,2022-09-17 17:43:41,2022-09-17 17:43:57.49,Y'all know where da party at. Come dance wit me!!!,https://media0.giphy.com/media/Ih1EIGd86ZXeTXCEMz/giphy-downsized.gif?cid=0e802152o710jrupckie8tztzjpw1wsdf4t2p9e8v7xkcar8&rid=giphy-downsized.gif&ct=g,1.0,1.0,0.0,2.0,1.0
3938,3778,631b4c5d775e6d45ede11f6e,10,2022-09-17 17:46:50,2022-09-17 17:47:02.128,"Hey, y'all listening to the new Drake drop? I didn't expect it, but that shit is lit!",https://media0.giphy.com/media/t9ctG5MZhyyU8/giphy.gif?cid=0e802152lbooq4xmx90g8pqigaqjxxpwoznzy68z7hp1jkq3&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3939,3779,631b4c5d775e6d45ede11f6e,6,2022-09-17 17:48:37,2022-09-17 17:48:49.858,"Yo, Drake just dropped a new track!!!!",https://media3.giphy.com/media/MVDPX3gaKFPuo/giphy.gif?cid=0e802152wdb22wn9z9memqr2di71wxpeiy9c567nlg3fr5sw&rid=giphy.gif&ct=g,1.0,0.0,1.0,2.0,2.0
3940,3780,631b4c5d775e6d45ede11f6e,4,2022-09-17 17:49:53,2022-09-17 17:50:06.939,Guys look what I found at work:,https://media3.giphy.com/media/32aWi8T2AhaUg/giphy.gif?cid=0e802152occfrf196tll4fxia86we4cun5jdvml4e6959hfe&rid=giphy.gif&ct=g,1.0,0.0,1.0,2.0,2.0
3941,3781,631b4c5d775e6d45ede11f6e,3,2022-09-17 17:51:31,2022-09-17 17:51:42.486,Me patting myself on the back for tearing it up at the gym today:,https://media4.giphy.com/media/V0u1tyQdIagts7WqE5/giphy.gif?cid=0e802152lcbhs866tbrfvlfo2k9kysufu7m21fy9ktiv2xx3&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,1.0
3942,3782,63239ff05c372a3f18a6d8c8,10,2022-09-19 05:08:54,2022-09-19 05:09:16.317,Best performance I've seen in a long time! Color me surprised,https://media2.giphy.com/media/zBZk5FD18QhjP35Goa/giphy.gif?cid=0e8021520g77h5m91ixnvggdmqfviqf9qpt8jx8iaj6tg8uh&rid=giphy.gif&ct=g,0.0,1.0,1.0,2.0,2.0
3943,3793,630b78df7445f304dfb7d50c,1,,2022-09-19 14:46:38.371,Today sucks ,https://media2.giphy.com/media/p8Uw3hzdAE2dO/giphy.gif?cid=0e802152mpd2sbw3hzr72rxhw452ljhcfxbz3phkm9x0qxay&rid=giphy.gif&ct=g,0.0,0.0,1.0,1.0,1.0
3944,3783,63239ff05c372a3f18a6d8c8,8,2022-09-19 05:10:40,2022-09-19 05:10:56.327,We're going to be hosting a part soon! Stay tuned so you don't miss it! ,https://media4.giphy.com/media/ThFo4QEPeaDVIqLX1g/giphy-downsized.gif?cid=0e802152ewbzzs1qgeaa32w911qypc9tabp9ontqgzs75wee&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,2.0,2.0
3945,3784,63239ff05c372a3f18a6d8c8,5,2022-09-19 05:12:37,2022-09-19 05:12:52.031,Nice job today guys. Every one of you make this team a success.,https://media4.giphy.com/media/BPJmthQ3YRwD6QqcVD/giphy-downsized.gif?cid=0e80215233jc4mg6idu07y29d70o3qkpwhy0d7dmgpqek3yd&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
3946,3785,63239ff05c372a3f18a6d8c8,2,2022-09-19 05:14:12,2022-09-19 05:14:24.683,I'm going to be searching for new horizons. I can't wait to find out what lies in store for me.,https://media1.giphy.com/media/52tc4mZYyvQOI/giphy.gif?cid=0e802152s56ks3oyhbkc5yvde9hpkibljkzyeaiy7bchbrs9&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,3.0
3947,3786,63239ff05c372a3f18a6d8c8,1,2022-09-19 05:15:33,2022-09-19 05:15:50.735,There's a lot on my plate today. I appreciate the support you guys have been showing me,https://media4.giphy.com/media/rFeqxopl6GdFnxgosa/giphy-downsized.gif?cid=0e802152mux3sy5yg2yt00f9zess3ipay1m3u2bclrpzmk6g&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,2.0,3.0
3948,3787,63239ff05c372a3f18a6d8c8,7,2022-09-19 05:17:46,2022-09-19 05:18:06.859,I'm supposed to be exercising rn but my bed just keeps looking more and more enticing! Please help!,https://media1.giphy.com/media/pVkmGyqYRt4qY/giphy.gif?cid=0e80215282w83k0qdm2dx1gqd75srs0tkczvezdil97i4m8o&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
3949,3788,63239ff05c372a3f18a6d8c8,4,2022-09-19 05:19:00,2022-09-19 05:19:13.285,Free snacks are always the best!,https://media0.giphy.com/media/8iPc2Nd9XG5kk/giphy.gif?cid=0e802152ew9kjo0191t11qmgtcg2jvdjxzns9gj4ngqixlm0&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
3950,3789,63239ff05c372a3f18a6d8c8,9,2022-09-19 05:20:22,2022-09-19 05:20:39.527,God what is going on in this world. Things just can't stop getting worse!,https://media0.giphy.com/media/33iqmp5ATXT5m/giphy-downsized.gif?cid=0e802152fi7gdyikvf5bzl2idg7d0zwloaxps4hmpui9ds82&rid=giphy-downsized.gif&ct=g,1.0,0.0,0.0,1.0,1.0
3951,3790,63239ff05c372a3f18a6d8c8,6,2022-09-19 05:21:29,2022-09-19 05:21:42.142,If you're bored you want some good tunes to listen to make sure to check this new album.,https://media2.giphy.com/media/tqfS3mgQU28ko/giphy.gif?cid=0e8021525t2q6xv6kbwhcfccw355orqiwpf4tf0lvnjpdpbv&rid=giphy.gif&ct=g,1.0,0.0,0.0,2.0,2.0
3952,3791,63239ff05c372a3f18a6d8c8,3,2022-09-19 05:22:48,2022-09-19 05:22:59.333,Looks like things are starting to pick up at the gym. Feels good to be getting stronger everyday.,https://media1.giphy.com/media/3oKIPjzfv0sI2p7fDW/giphy-downsized.gif?cid=0e802152feffys7bojqtb9q7oxwjp7y8z30x09f37v37iwml&rid=giphy-downsized.gif&ct=g,1.0,0.0,0.0,2.0,2.0
3953,3792,630b78df7445f304dfb7d50c,3,,2022-09-19 14:45:09.253,Consistency is so important in this journey I am on ,https://media1.giphy.com/media/3osxY3V7tDf01wyFNK/giphy.gif?cid=0e802152kg4cznjez87w01n5w678pl5pral0p86romtnfcuj&rid=giphy.gif&ct=g,0.0,1.0,1.0,2.0,1.0
3954,3794,630b78df7445f304dfb7d50c,2,,2022-09-19 14:51:24.048,Rejuvenated for the journey ahead! ,https://media1.giphy.com/media/5GoVLqeAOo6PK/giphy.gif?cid=0e802152uzs5zo9jagvml6j7xihm33nlo38vkxd3jshbgmsi&rid=giphy.gif&ct=g,0.0,1.0,1.0,1.0,1.0
3955,3795,630b78df7445f304dfb7d50c,9,2022-09-19 14:59:35,2022-09-19 15:00:56.545,This is absurd!! This can not be happening,https://media2.giphy.com/media/xUOxf4HNCpjqtS5u3S/giphy-downsized.gif?cid=0e802152bdv4ysto62zruord1o1s4wyc5vayzpo4acq58lvu&rid=giphy-downsized.gif&ct=g,0.0,0.0,1.0,2.0,2.0
3956,3796,630b78df7445f304dfb7d50c,6,,2022-09-19 15:02:29.977,Kanye never disappoints.... 10/10 ,https://media1.giphy.com/media/ZGBQhaRTHyWtRVn1Xx/giphy-downsized.gif?cid=0e802152uzs5zo9jagvml6j7xihm33nlo38vkxd3jshbgmsi&rid=giphy-downsized.gif&ct=g,0.0,1.0,1.0,2.0,2.0
